the	art+m.el@art+f.la
of	prep.de
and	conj.y
to	prep.a@prep.hacia
a	art+m.un@art+f.una
in	prep.en
for	prep.para@prep.por
is	v.es
on	prep.en@prep.sobre
that	pron.eso@conj.que
by	prep.por
this	pron+m.este@pron+f.esta
with	prep.con
i	pron.yo
you	pron.tú@pron.usted
it	pron+m.él@pron+f.ella@pron.ello
not	ad.no
or	conj.o
be	v.ser@v.estar
are	v.son@v.están
from	prep.de@prep.desde
at	prep.en@prep.a
as	prep.como@conj.como
your	pron+m.tu@pron+f.tu@pron+m.su@pron+f.su
all	a+m.todo@a+f.toda@pron.todo
have	v.tener@v.haber
new	a+m.nuevo@a+f.nueva
more	ad.más@a+m.más@a+f.más
an	art+m.un@art+f.una
was	v.era@v.fue@v.estaba
we	pron.nosotros@pron.nosotras
will	v.voluntad@n+f.voluntad
home	n+m.hogar@n+f.casa
can	v.poder@n+f.lata
us	pron.nosotros@pron.nos
about	prep.sobre@prep.acerca de
if	conj.si
page	n+f.página
my	pron+m.mi@pron+f.mi
has	v.tiene@v.ha
search	n+f.búsqueda@v.buscar
free	a+m.libre@a+f.libre@a+m.gratis@a+f.gratis
but	conj.pero
our	pron+m.nuestro@pron+f.nuestra
one	a+m.uno@a+f.una@n+m.uno
other	a+m.otro@a+f.otra
do	v.hacer
no	ad.no@a+m.ningún@a+f.ninguna
information	n+f.información
time	n+m.tiempo@n+f.vez
they	pron+m.ellos@pron+f.ellas
site	n+m.sitio
he	pron+m.él
up	ad.arriba@prep.hacia arriba
may	v.poder@n+m.mayo
what	pron.qué
which	pron.cuál@a+m.cuál@a+f.cuál
their	pron+m.su@pron+f.su
news	n+f.noticias@n+f.noticia
out	ad.fuera@prep.fuera de
use	n+m.uso@v.usar
any	a+m.cualquier@a+f.cualquier@pron.alguno
there	ad.allí@ad.ahí
see	v.ver
only	ad.solo@a+m.único@a+f.única
so	ad.tan@conj.así que
his	pron+m.su@pron+f.su
when	ad.cuándo@conj.cuando
contact	n+m.contacto@v.contactar
here	ad.aquí
business	n+m.negocio@n+f.empresa
who	pron.quién@pron.quien
web	n+f.web@n+f.red
also	ad.también
now	ad.ahora
help	n+f.ayuda@v.ayudar
get	v.obtener@v.conseguir
