the	art+m.तो@art+f.ती@art+n.ते
of	prep.चा@prep.ची@prep.चे
and	conj.आणि
to	prep.ला@prep.कडे
a	art+m.एक@art+f.एक@art+n.एक
in	prep.मध्ये@prep.आत
for	prep.साठी@prep.करिता
is	v.आहे
on	prep.वर
that	pron+m.तो@pron+f.ती@pron+n.ते@conj.की
by	prep.द्वारे@prep.जवळ
this	pron+m.हा@pron+f.ही@pron+n.हे
with	prep.सोबत@prep.बरोबर
i	pron.मी
you	pron.तू@pron.तुम्ही
it	pron+m.तो@pron+f.ती@pron+n.ते
not	ad.नाही
or	conj.किंवा
be	v.असणे
are	v.आहेत
from	prep.पासून@prep.कडून
at	prep.येथे@prep.वर
as	prep.म्हणून@conj.जसे
your	pron+m.तुझा@pron+f.तुझी@pron+n.तुझे@pron+m.तुमचा@pron+f.तुमची@pron+n.तुमचे
all	a.सर्व@pron.सगळे
have	v.असणे@vt.घेणे
new	a+m.नवीन@a+f.नवीन@a+n.नवीन
more	a.अधिक@ad.जास्त
an	art+m.एक@art+f.एक@art+n.एक
was	v.होता@v.होती@v.होते
we	pron.आम्ही@pron.आपण
will	v.करेल@n+f.इच्छा
home	n+n.घर@ad.घरी
can	v.शकणे@n+m.डबा
us	pron.आम्हाला
about	prep.बद्दल@ad.सुमारे
if	conj.जर
page	n+n.पान@n+m.पृष्ठ
my	pron+m.माझा@pron+f.माझी@pron+n.माझे
has	v.आहे
search	vt.शोधणे@n+m.शोध
free	a+m.मुक्त@a+f.मुक्त@a+n.मुक्त@a+m.मोफत@a+f.मोफत@a+n.मोफत
but	conj.पण@conj.परंतु
our	pron+m.आमचा@pron+f.आमची@pron+n.आमचे
one	a.एक@pron.एक
other	a+m.इतर@a+f.इतर@a+n.इतर@pron.दुसरा
do	v.करणे
no	ad.नाही@a.कोणताही नाही
information	n+f.माहिती
time	n+m.वेळ@n+f.वेळ
they	pron.ते@pron.त्या
site	n+n.स्थळ@n+f.जागा
he	pron+m.तो
up	ad.वर@prep.वर
may	v.शकणे@n+m.मे
what	pron.काय
which	pron.कोणता@pron.जो
their	pron+m.त्यांचा@pron+f.त्यांची@pron+n.त्यांचे
news	n+f.बातमी@n+n.वृत्त
out	ad.बाहेर@prep.बाहेर
use	vt.वापरणे@n+m.वापर@n+m.उपयोग
any	a.कोणताही@pron.कोणीही
there	ad.तेथे@ad.तिथे
see	vt.पाहणे@vt.बघणे
only	ad.फक्त@a.एकमेव
so	ad.इतके@conj.म्हणून
his	pron+m.त्याचा@pron+f.त्याची@pron+n.त्याचे
when	ad.कधी@conj.जेव्हा
contact	vt.संपर्क करणे@n+m.संपर्क
here	ad.येथे@ad.इथे
business	n+m.व्यवसाय@n+m.व्यापार
who	pron.कोण@pron.जो
web	n+n.जाळे@n+f.जाळी
also	ad.सुद्धा@ad.देखील
now	ad.आता
help	vt.मदत करणे@n+f.मदत
get	vt.मिळवणे@vi.मिळणे
pm	n+m.सायंकाळ
view	vt.पाहणे@n+m.दृश्य@n+f.दृष्टी
online	a.ऑनलाइन@ad.ऑनलाइन
first	a+m.पहिला@a+f.पहिली@a+n.पहिले@ad.प्रथम
am	v.आहे
been	v.होते
would	v.असेल
how	ad.कसे
were	v.होते
me	pron.मला
services	n+f.सेवा
some	a.काही@pron.काही
these	pron+m.हे@pron+f.ह्या@pron+n.ही
click	vt.क्लिक करणे@n+m.क्लिक
its	pron+m.त्याचा@pron+f.त्याची@pron+n.त्याचे
like	prep.सारखे@vt.आवडणे@a.समान
service	n+f.सेवा
than	conj.पेक्षा
find	vt.शोधणे@vt.सापडणे
price	n+f.किंमत@n+m.भाव
date	n+f.तारीख@n+m.दिनांक@n+n.खजूर
back	n+f.पाठ@ad.मागे@vi.परत येणे
top	n+m.शीर्ष@n+n.माथा@a.शीर्ष
people	n+m.लोक@n+f.माणसे
had	v.होते
list	n+f.यादी@n+f.सूची@vt.सूचीबद्ध करणे
name	n+n.नाव@vt.नाव देणे
just	ad.फक्त@a+m.न्याय्य@a+f.न्याय्य@a+n.न्याय्य
over	prep.वर@ad.संपलेले
state	n+n.राज्य@n+f.स्थिती@vt.सांगणे
year	n+n.वर्ष
day	n+m.दिवस
into	prep.आत@prep.मध्ये
email	n+m.ईमेल@vt.ईमेल करणे
two	a.दोन
health	n+n.आरोग्य
world	n+n.जग@n+f.दुनिया
re	prep.बद्दल
next	a+m.पुढचा@a+f.पुढची@a+n.पुढचे@ad.पुढे
used	a.वापरलेला@v.वापरले
go	vi.जाणे
work	n+n.काम@vi.काम करणे
last	a+m.शेवटचा@a+f.शेवटची@a+n.शेवटचे@vi.टिकणे
most	a.सर्वाधिक@ad.सर्वात
products	n+n.उत्पादने
music	n+n.संगीत
buy	vt.खरेदी करणे@vt.विकत घेणे
data	n+m.डेटा@n+f.माहिती
make	vt.बनवणे@vt.तयार करणे
them	pron.त्यांना
should	v.पाहिजे
product	n+n.उत्पादन
system	n+f.प्रणाली@n+f.पद्धत
post	n+f.टपाल@n+m.पद@vt.पोस्ट करणे
her	pron+m.तिचा@pron+f.तिची@pron+n.तिचे@pron.तिला
city	n+n.शहर
add	vt.जोडणे@vt.मिळवणे
policy	n+f.धोरण@n+f.पॉलिसी
number	n+m.क्रमांक@n+f.संख्या
such	a.असा@a.अशा
please	ad.कृपया@vt.आनंदित करणे
available	a.उपलब्ध
copyright	n+m.कॉपीराइट@n+n.प्रताधिकार
support	n+m.आधार@n+f.मदत@vt.समर्थन करणे
message	n+m.संदेश@n+f.निरोप
after	prep.नंतर@conj.नंतर
best	a.सर्वोत्तम@ad.सर्वोत्तम
software	n+m.सॉफ्टवेअर
then	ad.मग@ad.नंतर
jan	n+m.जानेवारी
good	a+m.चांगला@a+f.चांगली@a+n.चांगले
